state,year,month,unemp_rate,labor_force,emp,unemp,naics1,p_naics1,naics2,p_naics2,naics3,p_naics3,naics4,p_naics4,naics5,p_naics5,naics6,p_naics6,naics7,p_naics7,naics8,p_naics8,naics9,p_naics9,month_num,date,mo_yr,p12,Chg1999_2006,Chg2007_2010,pct_rural,seasonal_mean,unemp_rate_ds,unemp_s
OHIO,2006,jul,5.800000191,6034763,5682111,352652,10.89999962,0.002804075,154.1999969,0.039668657,628.7000122,0.161735952,934.4000244,0.240378693,75.30000305,0.019371271,634.2000122,0.163150862,455.6000061,0.117205188,205.3000031,0.052814368,788.5999756,0.20287095,7,2006-07-01,367,0.042472732000000006,34.177505,-17.752487,22.08,5.8,1.909999998161993e-07,1.909999998161993e-07
OHIO,2006,aug,5.400000095,6021335,5693746,327589,10.89999962,0.002804075,154.1999969,0.039668657,628.7000122,0.161735952,934.4000244,0.240378693,75.30000305,0.019371271,634.2000122,0.163150862,455.6000061,0.117205188,205.3000031,0.052814368,788.5999756,0.20287095,8,2006-08-01,368,0.042472732000000006,34.177505,-17.752487,22.08,5.4200000762,-0.019999981199999795,-0.019999981199999795
OHIO,2006,sep,5.199999809,5961812,5651630,310182,10.89999962,0.002804075,154.1999969,0.039668657,628.7000122,0.161735952,934.4000244,0.240378693,75.30000305,0.019371271,634.2000122,0.163150862,455.6000061,0.117205188,205.3000031,0.052814368,788.5999756,0.20287095,9,2006-09-01,369,0.042472732000000006,34.177505,-17.752487,22.08,5.3399999618,-0.1400001527999999,-0.1400001527999999
OHIO,2006,oct,4.800000191,5990664,5703511,287153,10.89999962,0.002804075,154.1999969,0.039668657,628.7000122,0.161735952,934.4000244,0.240378693,75.30000305,0.019371271,634.2000122,0.163150862,455.6000061,0.117205188,205.3000031,0.052814368,788.5999756,0.20287095,10,2006-10-01,370,0.042472732000000006,34.177505,-17.752487,22.08,5.260000038199999,-0.45999984719999976,-0.45999984719999976
OHIO,2006,nov,5.199999809,5999253,5689904,309349,10.89999962,0.002804075,154.1999969,0.039668657,628.7000122,0.161735952,934.4000244,0.240378693,75.30000305,0.019371271,634.2000122,0.163150862,455.6000061,0.117205188,205.3000031,0.052814368,788.5999756,0.20287095,11,2006-11-01,371,0.042472732000000006,34.177505,-17.752487,22.08,5.5000000002,-0.30000019119999966,-0.30000019119999966
OHIO,2006,dec,5.199999809,5989425,5678785,310640,10.89999962,0.002804075,154.1999969,0.039668657,628.7000122,0.161735952,934.4000244,0.240378693,75.30000305,0.019371271,634.2000122,0.163150862,455.6000061,0.117205188,205.3000031,0.052814368,788.5999756,0.20287095,12,2006-12-01,372,0.042472732000000006,34.177505,-17.752487,22.08,5.5599999428,-0.36000013379999984,-0.36000013379999984
OHIO,2007,jan,6.199999809,5937069,5567604,369465,10.89999962,0.002804075,154.1999969,0.039668657,628.7000122,0.161735952,934.4000244,0.240378693,75.30000305,0.019371271,634.2000122,0.163150862,455.6000061,0.117205188,205.3000031,0.052814368,788.5999756,0.20287095,1,2007-01-01,373,0.042472732000000006,34.177505,-17.752487,22.08,6.2800001144,-0.08000030539999958,-0.08000030539999958
OHIO,2007,feb,5.900000095,5924116,5575358,348758,10.89999962,0.002804075,154.1999969,0.039668657,628.7000122,0.161735952,934.4000244,0.240378693,75.30000305,0.019371271,634.2000122,0.163150862,455.6000061,0.117205188,205.3000031,0.052814368,788.5999756,0.20287095,2,2007-02-01,374,0.042472732000000006,34.177505,-17.752487,22.08,6.239999961800001,-0.3399998668000004,-0.3399998668000004
OHIO,2007,mar,5.5,5949854,5621535,328319,10.89999962,0.002804075,154.1999969,0.039668657,628.7000122,0.161735952,934.4000244,0.240378693,75.30000305,0.019371271,634.2000122,0.163150862,455.6000061,0.117205188,205.3000031,0.052814368,788.5999756,0.20287095,3,2007-03-01,375,0.042472732000000006,34.177505,-17.752487,22.08,6.0399998664000005,-0.5399998664000005,-0.5399998664000005
OHIO,2007,apr,5.5,5956950,5630836,326114,10.89999962,0.002804075,154.1999969,0.039668657,628.7000122,0.161735952,934.4000244,0.240378693,75.30000305,0.019371271,634.2000122,0.163150862,455.6000061,0.117205188,205.3000031,0.052814368,788.5999756,0.20287095,4,2007-04-01,376,0.042472732000000006,34.177505,-17.752487,22.08,5.5799999712,-0.07999997120000035,-0.07999997120000035
OHIO,2007,may,5.199999809,5980985,5668037,312948,10.89999962,0.002804075,154.1999969,0.039668657,628.7000122,0.161735952,934.4000244,0.240378693,75.30000305,0.019371271,634.2000122,0.163150862,455.6000061,0.117205188,205.3000031,0.052814368,788.5999756,0.20287095,5,2007-05-01,377,0.042472732000000006,34.177505,-17.752487,22.08,5.3399999618,-0.1400001527999999,-0.1400001527999999
OHIO,2007,jun,5.800000191,6057169,5705144,352025,10.89999962,0.002804075,154.1999969,0.039668657,628.7000122,0.161735952,934.4000244,0.240378693,75.30000305,0.019371271,634.2000122,0.163150862,455.6000061,0.117205188,205.3000031,0.052814368,788.5999756,0.20287095,6,2007-06-01,378,0.042472732000000006,34.177505,-17.752487,22.08,5.9600000382,-0.15999984719999993,-0.15999984719999993
OHIO,2007,jul,5.800000191,6068927,5717863,351064,10.89999962,0.002804075,154.1999969,0.039668657,628.7000122,0.161735952,934.4000244,0.240378693,75.30000305,0.019371271,634.2000122,0.163150862,455.6000061,0.117205188,205.3000031,0.052814368,788.5999756,0.20287095,7,2007-07-01,379,0.042472732000000006,34.177505,-17.752487,22.08,5.8,1.909999998161993e-07,1.909999998161993e-07
OHIO,2007,aug,5.400000095,6025798,5700104,325694,10.89999962,0.002804075,154.1999969,0.039668657,628.7000122,0.161735952,934.4000244,0.240378693,75.30000305,0.019371271,634.2000122,0.163150862,455.6000061,0.117205188,205.3000031,0.052814368,788.5999756,0.20287095,8,2007-08-01,380,0.042472732000000006,34.177505,-17.752487,22.08,5.4200000762,-0.019999981199999795,-0.019999981199999795
OHIO,2007,sep,5.400000095,5995971,5673660,322311,10.89999962,0.002804075,154.1999969,0.039668657,628.7000122,0.161735952,934.4000244,0.240378693,75.30000305,0.019371271,634.2000122,0.163150862,455.6000061,0.117205188,205.3000031,0.052814368,788.5999756,0.20287095,9,2007-09-01,381,0.042472732000000006,34.177505,-17.752487,22.08,5.3399999618,0.06000013319999997,0.06000013319999997
OHIO,2007,oct,5.199999809,6002387,5692286,310101,10.89999962,0.002804075,154.1999969,0.039668657,628.7000122,0.161735952,934.4000244,0.240378693,75.30000305,0.019371271,634.2000122,0.163150862,455.6000061,0.117205188,205.3000031,0.052814368,788.5999756,0.20287095,10,2007-10-01,382,0.042472732000000006,34.177505,-17.752487,22.08,5.260000038199999,-0.06000022919999903,-0.06000022919999903
OHIO,2007,nov,5.099999905,6006795,5698221,308574,10.89999962,0.002804075,154.1999969,0.039668657,628.7000122,0.161735952,934.4000244,0.240378693,75.30000305,0.019371271,634.2000122,0.163150862,455.6000061,0.117205188,205.3000031,0.052814368,788.5999756,0.20287095,11,2007-11-01,383,0.042472732000000006,34.177505,-17.752487,22.08,5.5000000002,-0.40000009520000024,-0.40000009520000024
OHIO,2007,dec,5.599999905,5977480,5641971,335509,10.89999962,0.002804075,154.1999969,0.039668657,628.7000122,0.161735952,934.4000244,0.240378693,75.30000305,0.019371271,634.2000122,0.163150862,455.6000061,0.117205188,205.3000031,0.052814368,788.5999756,0.20287095,12,2007-12-01,384,0.042472732000000006,34.177505,-17.752487,22.08,5.5599999428,0.03999996219999957,0.03999996219999957
OHIO,2008,jan,6.199999809,5920318,5552569,367749,10.89999962,0.002804075,154.1999969,0.039668657,628.7000122,0.161735952,934.4000244,0.240378693,75.30000305,0.019371271,634.2000122,0.163150862,455.6000061,0.117205188,205.3000031,0.052814368,788.5999756,0.20287095,1,2008-01-01,385,0.042472732000000006,34.177505,-17.752487,22.08,6.2800001144,-0.08000030539999958,-0.08000030539999958
OHIO,2008,feb,5.900000095,5901215,5550371,350844,10.89999962,0.002804075,154.1999969,0.039668657,628.7000122,0.161735952,934.4000244,0.240378693,75.30000305,0.019371271,634.2000122,0.163150862,455.6000061,0.117205188,205.3000031,0.052814368,788.5999756,0.20287095,2,2008-02-01,386,0.042472732000000006,34.177505,-17.752487,22.08,6.239999961800001,-0.3399998668000004,-0.3399998668000004
OHIO,2008,mar,6.0,5920533,5563976,356557,10.89999962,0.002804075,154.1999969,0.039668657,628.7000122,0.161735952,934.4000244,0.240378693,75.30000305,0.019371271,634.2000122,0.163150862,455.6000061,0.117205188,205.3000031,0.052814368,788.5999756,0.20287095,3,2008-03-01,387,0.042472732000000006,34.177505,-17.752487,22.08,6.0399998664000005,-0.03999986640000053,-0.03999986640000053
OHIO,2008,apr,5.300000191,5924449,5610020,314429,10.89999962,0.002804075,154.1999969,0.039668657,628.7000122,0.161735952,934.4000244,0.240378693,75.30000305,0.019371271,634.2000122,0.163150862,455.6000061,0.117205188,205.3000031,0.052814368,788.5999756,0.20287095,4,2008-04-01,388,0.042472732000000006,34.177505,-17.752487,22.08,5.5799999712,-0.2799997802000007,-0.2799997802000007
OHIO,2008,may,5.900000095,5976492,5622689,353803,10.89999962,0.002804075,154.1999969,0.039668657,628.7000122,0.161735952,934.4000244,0.240378693,75.30000305,0.019371271,634.2000122,0.163150862,455.6000061,0.117205188,205.3000031,0.052814368,788.5999756,0.20287095,5,2008-05-01,389,0.042472732000000006,34.177505,-17.752487,22.08,5.3399999618,0.5600001332,0.5600001332
OHIO,2008,jun,6.5,6030063,5636132,393931,10.89999962,0.002804075,154.1999969,0.039668657,628.7000122,0.161735952,934.4000244,0.240378693,75.30000305,0.019371271,634.2000122,0.163150862,455.6000061,0.117205188,205.3000031,0.052814368,788.5999756,0.20287095,6,2008-06-01,390,0.042472732000000006,34.177505,-17.752487,22.08,5.9600000382,0.5399999618000004,0.5399999618000004
OHIO,2008,jul,7.0,6071104,5648482,422622,10.89999962,0.002804075,154.1999969,0.039668657,628.7000122,0.161735952,934.4000244,0.240378693,75.30000305,0.019371271,634.2000122,0.163150862,455.6000061,0.117205188,205.3000031,0.052814368,788.5999756,0.20287095,7,2008-07-01,391,0.042472732000000006,34.177505,-17.752487,22.08,5.8,1.2000000000000002,1.2000000000000002
OHIO,2008,aug,6.800000191,6035115,5624347,410768,10.89999962,0.002804075,154.1999969,0.039668657,628.7000122,0.161735952,934.4000244,0.240378693,75.30000305,0.019371271,634.2000122,0.163150862,455.6000061,0.117205188,205.3000031,0.052814368,788.5999756,0.20287095,8,2008-08-01,392,0.042472732000000006,34.177505,-17.752487,22.08,5.4200000762,1.3800001147999996,1.3800001147999996
OHIO,2008,sep,6.5,5961551,5575806,385745,10.89999962,0.002804075,154.1999969,0.039668657,628.7000122,0.161735952,934.4000244,0.240378693,75.30000305,0.019371271,634.2000122,0.163150862,455.6000061,0.117205188,205.3000031,0.052814368,788.5999756,0.20287095,9,2008-09-01,393,0.042472732000000006,34.177505,-17.752487,22.08,5.3399999618,1.1600000381999998,1.1600000381999998
OHIO,2008,oct,6.5,5980503,5590063,390440,10.89999962,0.002804075,154.1999969,0.039668657,628.7000122,0.161735952,934.4000244,0.240378693,75.30000305,0.019371271,634.2000122,0.163150862,455.6000061,0.117205188,205.3000031,0.052814368,788.5999756,0.20287095,10,2008-10-01,394,0.042472732000000006,34.177505,-17.752487,22.08,5.260000038199999,1.2399999618000006,1.2399999618000006
OHIO,2008,nov,6.900000095,5942191,5534480,407711,10.89999962,0.002804075,154.1999969,0.039668657,628.7000122,0.161735952,934.4000244,0.240378693,75.30000305,0.019371271,634.2000122,0.163150862,455.6000061,0.117205188,205.3000031,0.052814368,788.5999756,0.20287095,11,2008-11-01,395,0.042472732000000006,34.177505,-17.752487,22.08,5.5000000002,1.4000000948000002,1.4000000948000002
OHIO,2008,dec,7.699999809,5918450,5461177,457273,10.89999962,0.002804075,154.1999969,0.039668657,628.7000122,0.161735952,934.4000244,0.240378693,75.30000305,0.019371271,634.2000122,0.163150862,455.6000061,0.117205188,205.3000031,0.052814368,788.5999756,0.20287095,12,2008-12-01,396,0.042472732000000006,34.177505,-17.752487,22.08,5.5599999428,2.1399998662,2.1399998662
OHIO,2009,jan,9.600000381,5890159,5323184,566975,10.89999962,0.002804075,154.1999969,0.039668657,628.7000122,0.161735952,934.4000244,0.240378693,75.30000305,0.019371271,634.2000122,0.163150862,455.6000061,0.117205188,205.3000031,0.052814368,788.5999756,0.20287095,1,2009-01-01,397,0.042472732000000006,34.177505,-17.752487,22.08,6.2800001144,3.3200002665999993,3.3200002665999993
OHIO,2009,feb,10.19999981,5911644,5308071,603573,10.89999962,0.002804075,154.1999969,0.039668657,628.7000122,0.161735952,934.4000244,0.240378693,75.30000305,0.019371271,634.2000122,0.163150862,455.6000061,0.117205188,205.3000031,0.052814368,788.5999756,0.20287095,2,2009-02-01,398,0.042472732000000006,34.177505,-17.752487,22.08,6.239999961800001,3.959999848199999,3.959999848199999
OHIO,2009,mar,10.30000019,5903926,5294517,609409,10.89999962,0.002804075,154.1999969,0.039668657,628.7000122,0.161735952,934.4000244,0.240378693,75.30000305,0.019371271,634.2000122,0.163150862,455.6000061,0.117205188,205.3000031,0.052814368,788.5999756,0.20287095,3,2009-03-01,399,0.042472732000000006,34.177505,-17.752487,22.08,6.0399998664000005,4.2600003236,4.2600003236
OHIO,2009,apr,9.899999619,5903890,5321609,582281,10.89999962,0.002804075,154.1999969,0.039668657,628.7000122,0.161735952,934.4000244,0.240378693,75.30000305,0.019371271,634.2000122,0.163150862,455.6000061,0.117205188,205.3000031,0.052814368,788.5999756,0.20287095,4,2009-04-01,400,0.042472732000000006,34.177505,-17.752487,22.08,5.5799999712,4.3199996478000005,4.3199996478000005
OHIO,2009,may,10.19999981,5928248,5322841,605407,10.89999962,0.002804075,154.1999969,0.039668657,628.7000122,0.161735952,934.4000244,0.240378693,75.30000305,0.019371271,634.2000122,0.163150862,455.6000061,0.117205188,205.3000031,0.052814368,788.5999756,0.20287095,5,2009-05-01,401,0.042472732000000006,34.177505,-17.752487,22.08,5.3399999618,4.859999848199999,4.859999848199999
OHIO,2009,jun,10.89999962,5982882,5329761,653121,10.89999962,0.002804075,154.1999969,0.039668657,628.7000122,0.161735952,934.4000244,0.240378693,75.30000305,0.019371271,634.2000122,0.163150862,455.6000061,0.117205188,205.3000031,0.052814368,788.5999756,0.20287095,6,2009-06-01,402,0.042472732000000006,34.177505,-17.752487,22.08,5.9600000382,4.9399995817999995,4.9399995817999995
OHIO,2009,jul,10.69999981,5990397,5347173,643224,10.89999962,0.002804075,154.1999969,0.039668657,628.7000122,0.161735952,934.4000244,0.240378693,75.30000305,0.019371271,634.2000122,0.163150862,455.6000061,0.117205188,205.3000031,0.052814368,788.5999756,0.20287095,7,2009-07-01,403,0.042472732000000006,34.177505,-17.752487,22.08,5.8,4.89999981,4.89999981
OHIO,2009,aug,10.30000019,5940580,5328794,611786,10.89999962,0.002804075,154.1999969,0.039668657,628.7000122,0.161735952,934.4000244,0.240378693,75.30000305,0.019371271,634.2000122,0.163150862,455.6000061,0.117205188,205.3000031,0.052814368,788.5999756,0.20287095,8,2009-08-01,404,0.042472732000000006,34.177505,-17.752487,22.08,5.4200000762,4.8800001138,4.8800001138
OHIO,2009,sep,10.30000019,5865419,5262875,602544,10.89999962,0.002804075,154.1999969,0.039668657,628.7000122,0.161735952,934.4000244,0.240378693,75.30000305,0.019371271,634.2000122,0.163150862,455.6000061,0.117205188,205.3000031,0.052814368,788.5999756,0.20287095,9,2009-09-01,405,0.042472732000000006,34.177505,-17.752487,22.08,5.3399999618,4.9600002282,4.9600002282
OHIO,2009,oct,10.30000019,5877628,5270157,607471,10.89999962,0.002804075,154.1999969,0.039668657,628.7000122,0.161735952,934.4000244,0.240378693,75.30000305,0.019371271,634.2000122,0.163150862,455.6000061,0.117205188,205.3000031,0.052814368,788.5999756,0.20287095,10,2009-10-01,406,0.042472732000000006,34.177505,-17.752487,22.08,5.260000038199999,5.040000151800001,5.040000151800001
OHIO,2009,nov,10.30000019,5865681,5261364,604317,10.89999962,0.002804075,154.1999969,0.039668657,628.7000122,0.161735952,934.4000244,0.240378693,75.30000305,0.019371271,634.2000122,0.163150862,455.6000061,0.117205188,205.3000031,0.052814368,788.5999756,0.20287095,11,2009-11-01,407,0.042472732000000006,34.177505,-17.752487,22.08,5.5000000002,4.8000001898,4.8000001898
OHIO,2009,dec,10.80000019,5820763,5194828,625935,10.89999962,0.002804075,154.1999969,0.039668657,628.7000122,0.161735952,934.4000244,0.240378693,75.30000305,0.019371271,634.2000122,0.163150862,455.6000061,0.117205188,205.3000031,0.052814368,788.5999756,0.20287095,12,2009-12-01,408,0.042472732000000006,34.177505,-17.752487,22.08,5.5599999428,5.2400002472,5.2400002472
OHIO,2010,jan,12.0,5817908,5120231,697677,10.89999962,0.002804075,154.1999969,0.039668657,628.7000122,0.161735952,934.4000244,0.240378693,75.30000305,0.019371271,634.2000122,0.163150862,455.6000061,0.117205188,205.3000031,0.052814368,788.5999756,0.20287095,1,2010-01-01,409,0.042472732000000006,34.177505,-17.752487,22.08,6.2800001144,5.7199998856,5.7199998856
OHIO,2010,feb,11.89999962,5831254,5140158,691096,10.89999962,0.002804075,154.1999969,0.039668657,628.7000122,0.161735952,934.4000244,0.240378693,75.30000305,0.019371271,634.2000122,0.163150862,455.6000061,0.117205188,205.3000031,0.052814368,788.5999756,0.20287095,2,2010-02-01,410,0.042472732000000006,34.177505,-17.752487,22.08,6.239999961800001,5.6599996581999985,5.6599996581999985
OHIO,2010,mar,11.39999962,5844397,5176370,668027,10.89999962,0.002804075,154.1999969,0.039668657,628.7000122,0.161735952,934.4000244,0.240378693,75.30000305,0.019371271,634.2000122,0.163150862,455.6000061,0.117205188,205.3000031,0.052814368,788.5999756,0.20287095,3,2010-03-01,411,0.042472732000000006,34.177505,-17.752487,22.08,6.0399998664000005,5.359999753599999,5.359999753599999
OHIO,2010,apr,10.39999962,5872185,5260818,611367,10.89999962,0.002804075,154.1999969,0.039668657,628.7000122,0.161735952,934.4000244,0.240378693,75.30000305,0.019371271,634.2000122,0.163150862,455.6000061,0.117205188,205.3000031,0.052814368,788.5999756,0.20287095,4,2010-04-01,412,0.042472732000000006,34.177505,-17.752487,22.08,5.5799999712,4.819999648799999,4.819999648799999
OHIO,2010,may,9.899999619,5861820,5281044,580776,10.89999962,0.002804075,154.1999969,0.039668657,628.7000122,0.161735952,934.4000244,0.240378693,75.30000305,0.019371271,634.2000122,0.163150862,455.6000061,0.117205188,205.3000031,0.052814368,788.5999756,0.20287095,5,2010-05-01,413,0.042472732000000006,34.177505,-17.752487,22.08,5.3399999618,4.5599996572000006,4.5599996572000006
OHIO,2010,jun,10.19999981,5887154,5288586,598568,10.89999962,0.002804075,154.1999969,0.039668657,628.7000122,0.161735952,934.4000244,0.240378693,75.30000305,0.019371271,634.2000122,0.163150862,455.6000061,0.117205188,205.3000031,0.052814368,788.5999756,0.20287095,6,2010-06-01,414,0.042472732000000006,34.177505,-17.752487,22.08,5.9600000382,4.2399997718,4.2399997718
OHIO,2010,jul,10.10000038,5902758,5304299,598459,10.89999962,0.002804075,154.1999969,0.039668657,628.7000122,0.161735952,934.4000244,0.240378693,75.30000305,0.019371271,634.2000122,0.163150862,455.6000061,0.117205188,205.3000031,0.052814368,788.5999756,0.20287095,7,2010-07-01,415,0.042472732000000006,34.177505,-17.752487,22.08,5.8,4.300000380000001,4.300000380000001
OHIO,2010,aug,9.800000191,5890030,5312855,577175,10.89999962,0.002804075,154.1999969,0.039668657,628.7000122,0.161735952,934.4000244,0.240378693,75.30000305,0.019371271,634.2000122,0.163150862,455.6000061,0.117205188,205.3000031,0.052814368,788.5999756,0.20287095,8,2010-08-01,416,0.042472732000000006,34.177505,-17.752487,22.08,5.4200000762,4.3800001148000005,4.3800001148000005
OHIO,2010,sep,9.5,5828465,5275938,552527,10.89999962,0.002804075,154.1999969,0.039668657,628.7000122,0.161735952,934.4000244,0.240378693,75.30000305,0.019371271,634.2000122,0.163150862,455.6000061,0.117205188,205.3000031,0.052814368,788.5999756,0.20287095,9,2010-09-01,417,0.042472732000000006,34.177505,-17.752487,22.08,5.3399999618,4.1600000382,4.1600000382
OHIO,2010,oct,9.300000191,5831032,5291503,539529,10.89999962,0.002804075,154.1999969,0.039668657,628.7000122,0.161735952,934.4000244,0.240378693,75.30000305,0.019371271,634.2000122,0.163150862,455.6000061,0.117205188,205.3000031,0.052814368,788.5999756,0.20287095,10,2010-10-01,418,0.042472732000000006,34.177505,-17.752487,22.08,5.260000038199999,4.040000152800001,4.040000152800001
OHIO,2010,nov,9.399999619,5818921,5269991,548930,10.89999962,0.002804075,154.1999969,0.039668657,628.7000122,0.161735952,934.4000244,0.240378693,75.30000305,0.019371271,634.2000122,0.163150862,455.6000061,0.117205188,205.3000031,0.052814368,788.5999756,0.20287095,11,2010-11-01,419,0.042472732000000006,34.177505,-17.752487,22.08,5.5000000002,3.899999618800001,3.899999618800001
OHIO,2010,dec,9.199999809,5776707,5242810,533897,10.89999962,0.002804075,154.1999969,0.039668657,628.7000122,0.161735952,934.4000244,0.240378693,75.30000305,0.019371271,634.2000122,0.163150862,455.6000061,0.117205188,205.3000031,0.052814368,788.5999756,0.20287095,12,2010-12-01,420,0.042472732000000006,34.177505,-17.752487,22.08,5.5599999428,3.6399998661999993,3.6399998661999993
OHIO,2011,jan,10.10000038,5729468,5149506,579962,10.89999962,0.002804075,154.1999969,0.039668657,628.7000122,0.161735952,934.4000244,0.240378693,75.30000305,0.019371271,634.2000122,0.163150862,455.6000061,0.117205188,205.3000031,0.052814368,788.5999756,0.20287095,1,2011-01-01,421,0.042472732000000006,34.177505,-17.752487,22.08,6.2800001144,3.820000265600001,3.820000265600001
OHIO,2011,feb,9.699999809,5736767,5177736,559031,10.89999962,0.002804075,154.1999969,0.039668657,628.7000122,0.161735952,934.4000244,0.240378693,75.30000305,0.019371271,634.2000122,0.163150862,455.6000061,0.117205188,205.3000031,0.052814368,788.5999756,0.20287095,2,2011-02-01,422,0.042472732000000006,34.177505,-17.752487,22.08,6.239999961800001,3.459999847199999,3.459999847199999
OHIO,2011,mar,9.199999809,5745377,5216257,529120,10.89999962,0.002804075,154.1999969,0.039668657,628.7000122,0.161735952,934.4000244,0.240378693,75.30000305,0.019371271,634.2000122,0.163150862,455.6000061,0.117205188,205.3000031,0.052814368,788.5999756,0.20287095,3,2011-03-01,423,0.042472732000000006,34.177505,-17.752487,22.08,6.0399998664000005,3.159999942599999,3.159999942599999
OHIO,2011,apr,8.5,5748338,5257078,491260,10.89999962,0.002804075,154.1999969,0.039668657,628.7000122,0.161735952,934.4000244,0.240378693,75.30000305,0.019371271,634.2000122,0.163150862,455.6000061,0.117205188,205.3000031,0.052814368,788.5999756,0.20287095,4,2011-04-01,424,0.042472732000000006,34.177505,-17.752487,22.08,5.5799999712,2.9200000287999996,2.9200000287999996
OHIO,2011,may,8.699999809,5779944,5277746,502198,10.89999962,0.002804075,154.1999969,0.039668657,628.7000122,0.161735952,934.4000244,0.240378693,75.30000305,0.019371271,634.2000122,0.163150862,455.6000061,0.117205188,205.3000031,0.052814368,788.5999756,0.20287095,5,2011-05-01,425,0.042472732000000006,34.177505,-17.752487,22.08,5.3399999618,3.3599998471999992,3.3599998471999992
OHIO,2011,jun,9.399999619,5826629,5276969,549660,10.89999962,0.002804075,154.1999969,0.039668657,628.7000122,0.161735952,934.4000244,0.240378693,75.30000305,0.019371271,634.2000122,0.163150862,455.6000061,0.117205188,205.3000031,0.052814368,788.5999756,0.20287095,6,2011-06-01,426,0.042472732000000006,34.177505,-17.752487,22.08,5.9600000382,3.4399995808000012,3.4399995808000012
OHIO,2011,jul,9.399999619,5843254,5296572,546682,10.89999962,0.002804075,154.1999969,0.039668657,628.7000122,0.161735952,934.4000244,0.240378693,75.30000305,0.019371271,634.2000122,0.163150862,455.6000061,0.117205188,205.3000031,0.052814368,788.5999756,0.20287095,7,2011-07-01,427,0.042472732000000006,34.177505,-17.752487,22.08,5.8,3.599999619000001,3.599999619000001
OHIO,2011,aug,8.899999619,5832040,5312780,519260,10.89999962,0.002804075,154.1999969,0.039668657,628.7000122,0.161735952,934.4000244,0.240378693,75.30000305,0.019371271,634.2000122,0.163150862,455.6000061,0.117205188,205.3000031,0.052814368,788.5999756,0.20287095,8,2011-08-01,428,0.042472732000000006,34.177505,-17.752487,22.08,5.4200000762,3.479999542800001,3.479999542800001
OHIO,2011,sep,8.600000381,5784190,5286910,497280,10.89999962,0.002804075,154.1999969,0.039668657,628.7000122,0.161735952,934.4000244,0.240378693,75.30000305,0.019371271,634.2000122,0.163150862,455.6000061,0.117205188,205.3000031,0.052814368,788.5999756,0.20287095,9,2011-09-01,429,0.042472732000000006,34.177505,-17.752487,22.08,5.3399999618,3.260000419199999,3.260000419199999
OHIO,2011,oct,8.199999809,5784256,5310853,473403,10.89999962,0.002804075,154.1999969,0.039668657,628.7000122,0.161735952,934.4000244,0.240378693,75.30000305,0.019371271,634.2000122,0.163150862,455.6000061,0.117205188,205.3000031,0.052814368,788.5999756,0.20287095,10,2011-10-01,430,0.042472732000000006,34.177505,-17.752487,22.08,5.260000038199999,2.9399997708,2.9399997708
OHIO,2011,nov,7.599999905,5744094,5307586,436508,10.89999962,0.002804075,154.1999969,0.039668657,628.7000122,0.161735952,934.4000244,0.240378693,75.30000305,0.019371271,634.2000122,0.163150862,455.6000061,0.117205188,205.3000031,0.052814368,788.5999756,0.20287095,11,2011-11-01,431,0.042472732000000006,34.177505,-17.752487,22.08,5.5000000002,2.0999999047999998,2.0999999047999998
OHIO,2011,dec,7.699999809,5714684,5272002,442682,10.89999962,0.002804075,154.1999969,0.039668657,628.7000122,0.161735952,934.4000244,0.240378693,75.30000305,0.019371271,634.2000122,0.163150862,455.6000061,0.117205188,205.3000031,0.052814368,788.5999756,0.20287095,12,2011-12-01,432,0.042472732000000006,34.177505,-17.752487,22.08,5.5599999428,2.1399998662,2.1399998662
OHIO,2012,jan,8.600000381,5654231,5170404,483827,10.89999962,0.002804075,154.1999969,0.039668657,628.7000122,0.161735952,934.4000244,0.240378693,75.30000305,0.019371271,634.2000122,0.163150862,455.6000061,0.117205188,205.3000031,0.052814368,788.5999756,0.20287095,1,2012-01-01,433,0.042472732000000006,34.177505,-17.752487,22.08,6.2800001144,2.3200002665999993,2.3200002665999993
OHIO,2012,feb,8.300000191,5679318,5205608,473710,10.89999962,0.002804075,154.1999969,0.039668657,628.7000122,0.161735952,934.4000244,0.240378693,75.30000305,0.019371271,634.2000122,0.163150862,455.6000061,0.117205188,205.3000031,0.052814368,788.5999756,0.20287095,2,2012-02-01,434,0.042472732000000006,34.177505,-17.752487,22.08,6.239999961800001,2.0600002292,2.0600002292
OHIO,2012,mar,7.800000191,5687396,5245488,441908,10.89999962,0.002804075,154.1999969,0.039668657,628.7000122,0.161735952,934.4000244,0.240378693,75.30000305,0.019371271,634.2000122,0.163150862,455.6000061,0.117205188,205.3000031,0.052814368,788.5999756,0.20287095,3,2012-03-01,435,0.042472732000000006,34.177505,-17.752487,22.08,6.0399998664000005,1.760000324599999,1.760000324599999
OHIO,2012,apr,7.0,5671911,5276533,395378,10.89999962,0.002804075,154.1999969,0.039668657,628.7000122,0.161735952,934.4000244,0.240378693,75.30000305,0.019371271,634.2000122,0.163150862,455.6000061,0.117205188,205.3000031,0.052814368,788.5999756,0.20287095,4,2012-04-01,436,0.042472732000000006,34.177505,-17.752487,22.08,5.5799999712,1.4200000287999996,1.4200000287999996
